Vector Size, Broadcast Time (seconds)
48800, 2.4797e-05
48810, 1.8677e-05
48820, 1.8806e-05
48830, 1.8446e-05
48840, 1.8713e-05
48850, 1.967e-05
48860, 1.8743e-05
48870, 1.9407e-05
48880, 1.8935e-05
48890, 2.4863e-05
48900, 2.0071e-05
48910, 1.8895e-05
48920, 1.8835e-05
48930, 1.8908e-05
48940, 1.8889e-05
48950, 1.8825e-05
48960, 2.3709e-05
48970, 1.8542e-05
48980, 1.8896e-05
48990, 1.9655e-05
49000, 1.8604e-05
49010, 1.7326e-05
49020, 1.9432e-05
49030, 1.9152e-05
49040, 1.8989e-05
49050, 1.8981e-05
49060, 1.9996e-05
49070, 1.896e-05
49080, 1.8906e-05
49090, 1.8815e-05
49100, 1.8985e-05
49110, 2.4881e-05
49120, 4.2721e-05
49130, 1.9787e-05
49140, 1.91e-05
49150, 1.9642e-05
49160, 2.0401e-05
49170, 1.9291e-05
49180, 1.9413e-05
49190, 1.9392e-05
49200, 1.9021e-05
49210, 1.9079e-05
49220, 1.9299e-05
49230, 1.8761e-05
49240, 1.9027e-05
49250, 1.9205e-05
49260, 2.0599e-05
49270, 1.9002e-05
49280, 1.9627e-05
49290, 1.9205e-05
49300, 2.1862e-05
49310, 1.944e-05
49320, 1.9335e-05
49330, 1.8965e-05
49340, 2.0509e-05
49350, 2.022e-05
49360, 1.9326e-05
49370, 1.9187e-05
49380, 1.9443e-05
49390, 1.898e-05
49400, 1.9224e-05
49410, 1.8931e-05
49420, 1.9189e-05
49430, 1.909e-05
49440, 1.9485e-05
49450, 2.051e-05
49460, 1.9483e-05
49470, 1.9109e-05
49480, 1.9373e-05
49490, 2.0925e-05
49500, 1.9094e-05
49510, 1.9478e-05
49520, 1.9609e-05
49530, 1.8813e-05
49540, 2.0336e-05
49550, 1.9105e-05
49560, 1.9568e-05
49570, 2.0279e-05
49580, 1.9601e-05
49590, 2.0277e-05
49600, 1.9639e-05
49610, 1.9662e-05
49620, 1.9671e-05
49630, 2.0142e-05
49640, 1.9179e-05
49650, 2.1314e-05
49660, 1.9356e-05
49670, 1.9275e-05
49680, 1.9794e-05
49690, 2.1884e-05
49700, 1.9375e-05
49710, 1.8992e-05
49720, 3.8236e-05
49730, 2.0694e-05
49740, 2.6287e-05
49750, 2.0113e-05
49760, 2.0633e-05
49770, 2.0558e-05
49780, 2.0247e-05
49790, 2.6409e-05
49800, 1.9078e-05
49810, 2.0033e-05
49820, 1.6709e-05
49830, 1.6798e-05
49840, 1.788e-05
49850, 1.7059e-05
49860, 1.8234e-05
49870, 1.821e-05
49880, 1.855e-05
49890, 1.8744e-05
49900, 1.8058e-05
49910, 2.0148e-05
49920, 2.0141e-05
49930, 1.8434e-05
49940, 1.7476e-05
49950, 1.6458e-05
49960, 2.2328e-05
49970, 2.1708e-05
49980, 2.2162e-05
49990, 2.2777e-05
50000, 2.144e-05
50010, 2.1966e-05
50020, 2.193e-05
50030, 2.5178e-05
50040, 2.2203e-05
50050, 2.1877e-05
50060, 2.281e-05
50070, 2.4435e-05
50080, 2.3561e-05
50090, 2.3502e-05
50100, 2.3616e-05
50110, 2.3069e-05
50120, 2.2368e-05
50130, 2.1703e-05
50140, 2.2081e-05
50150, 2.2079e-05
50160, 2.1591e-05
50170, 2.3026e-05
50180, 2.3774e-05
50190, 2.3286e-05
50200, 2.338e-05
50210, 2.4203e-05
50220, 2.3747e-05
50230, 2.3594e-05
50240, 2.3379e-05
50250, 2.3939e-05
50260, 2.5296e-05
50270, 2.3463e-05
50280, 2.3784e-05
50290, 2.3573e-05
50300, 2.8715e-05
50310, 2.4076e-05
50320, 2.7928e-05
50330, 2.3685e-05
50340, 2.3892e-05
50350, 2.291e-05
50360, 2.0241e-05
50370, 2.044e-05
50380, 2.0605e-05
50390, 2.0498e-05
50400, 2.218e-05
50410, 2.1062e-05
50420, 2.1634e-05
50430, 2.2581e-05
50440, 2.2787e-05
50450, 2.2756e-05
50460, 2.3571e-05
50470, 3.056e-05
50480, 2.0796e-05
50490, 1.9892e-05
50500, 1.9882e-05
50510, 2.0226e-05
50520, 2.1169e-05
50530, 7.0607e-05
50540, 2.12e-05
50550, 1.9886e-05
50560, 2.0696e-05
50570, 2.2205e-05
50580, 2.2667e-05
50590, 2.3751e-05
50600, 2.2448e-05
50610, 2.0385e-05
50620, 1.9348e-05
50630, 1.9832e-05
50640, 1.8962e-05
50650, 1.93e-05
50660, 2.7047e-05
50670, 1.9888e-05
50680, 2.0786e-05
50690, 1.9899e-05
50700, 1.8711e-05
50710, 1.9613e-05
50720, 2.6844e-05
50730, 2.1927e-05
50740, 2.0235e-05
50750, 1.9353e-05
50760, 2.0284e-05
50770, 2.9544e-05
50780, 2.5254e-05
50790, 2.0094e-05
50800, 2.0427e-05
50810, 1.896e-05
50820, 1.9647e-05
50830, 2.1099e-05
50840, 1.986e-05
50850, 2.0201e-05
50860, 2.1305e-05
50870, 1.8888e-05
50880, 1.865e-05
50890, 1.7586e-05
50900, 2.9315e-05
50910, 2.7971e-05
50920, 2.293e-05
50930, 0.000244052
50940, 2.3727e-05
50950, 2.4583e-05
50960, 2.8445e-05
50970, 1.7109e-05
50980, 1.7941e-05
50990, 1.797e-05
51000, 2.6089e-05
51010, 2.2045e-05
51020, 2.1409e-05
51030, 2.5467e-05
51040, 3.0447e-05
51050, 0.000111614
51060, 2.9758e-05
51070, 2.5629e-05
51080, 2.6888e-05
51090, 2.1088e-05
51100, 2.8178e-05
51110, 3.3621e-05
51120, 2.713e-05
51130, 2.9197e-05
51140, 2.9804e-05
51150, 2.5953e-05
51160, 2.5123e-05
51170, 2.7238e-05
51180, 2.7495e-05
51190, 2.3308e-05
51200, 2.2534e-05
51210, 2.7116e-05
51220, 3.1969e-05
51230, 3.1574e-05
51240, 3.0392e-05
51250, 2.8745e-05
51260, 2.9846e-05
51270, 2.9528e-05
51280, 3.2038e-05
51290, 3.1216e-05
51300, 2.4357e-05
51310, 2.332e-05
51320, 2.1107e-05
51330, 2.0741e-05
51340, 2.151e-05
51350, 2.1029e-05
51360, 2.2229e-05
51370, 2.0988e-05
51380, 2.0844e-05
51390, 2.2131e-05
51400, 2.1419e-05
51410, 2.6802e-05
51420, 2.7223e-05
51430, 3.3931e-05
51440, 3.0404e-05
51450, 3.2697e-05
51460, 3.6128e-05
51470, 8.3562e-05
51480, 2.9435e-05
51490, 2.0396e-05
51500, 1.9025e-05
51510, 2.0086e-05
51520, 4.03e-05
51530, 0.00100397
51540, 2.0995e-05
51550, 0.000133743
51560, 2.0498e-05
51570, 3.6446e-05
51580, 3.9189e-05
51590, 2.8676e-05
51600, 2.729e-05
51610, 2.6025e-05
51620, 2.6952e-05
51630, 2.5637e-05
51640, 2.7329e-05
51650, 2.2818e-05
51660, 2.2237e-05
51670, 2.7882e-05
51680, 2.9023e-05
51690, 2.0753e-05
51700, 1.9806e-05
51710, 1.9822e-05
51720, 1.9788e-05
51730, 2.07e-05
51740, 2.1506e-05
51750, 2.2572e-05
51760, 2.5676e-05
51770, 2.4367e-05
51780, 2.789e-05
51790, 2.0617e-05
51800, 2.0448e-05
51810, 2.1514e-05
51820, 2.0085e-05
51830, 2.0869e-05
51840, 2.1647e-05
51850, 2.0818e-05
51860, 2.1163e-05
51870, 2.5072e-05
51880, 2.5112e-05
51890, 2.3439e-05
51900, 2.1197e-05
51910, 2.0703e-05
51920, 2.2783e-05
51930, 2.169e-05
51940, 2.2249e-05
51950, 2.3095e-05
51960, 2.3756e-05
51970, 2.1491e-05
51980, 2.1266e-05
51990, 4.3555e-05
52000, 2.9856e-05
52010, 3.4479e-05
52020, 3.4479e-05
52030, 3.6209e-05
52040, 3.2831e-05
52050, 3.4198e-05
52060, 2.6732e-05
52070, 3.3307e-05
52080, 2.779e-05
52090, 2.9031e-05
52100, 3.0233e-05
52110, 4.9529e-05
52120, 3.0805e-05
52130, 0.000117108
52140, 2.9436e-05
52150, 2.1575e-05
52160, 2.3033e-05
52170, 2.2091e-05
52180, 2.3785e-05
52190, 2.5952e-05
52200, 2.1666e-05
52210, 2.4752e-05
52220, 2.2539e-05
52230, 3.9024e-05
52240, 2.4522e-05
52250, 2.6787e-05
52260, 2.4673e-05
52270, 2.4502e-05
52280, 2.384e-05
52290, 2.6039e-05
52300, 2.1189e-05
52310, 2.2179e-05
52320, 2.493e-05
52330, 2.2998e-05
52340, 2.3694e-05
52350, 2.0516e-05
52360, 2.0465e-05
52370, 2.2729e-05
52380, 2.0187e-05
52390, 2.1653e-05
52400, 2.3653e-05
52410, 2.01e-05
52420, 2.2285e-05
52430, 2.2174e-05
52440, 2.3108e-05
52450, 2.5933e-05
52460, 2.6529e-05
52470, 2.2448e-05
52480, 2.1746e-05
52490, 2.5646e-05
52500, 2.007e-05
52510, 2.0776e-05
52520, 2.4798e-05
52530, 4.6937e-05
52540, 2.2554e-05
52550, 2.204e-05
52560, 2.1542e-05
52570, 2.1513e-05
52580, 2.1065e-05
52590, 2.1943e-05
52600, 2.4434e-05
52610, 2.8216e-05
52620, 3.9954e-05
52630, 2.3988e-05
52640, 2.3733e-05
52650, 2.7922e-05
52660, 3.1379e-05
52670, 0.000101034
52680, 2.708e-05
52690, 3.2638e-05
52700, 3.4769e-05
52710, 3.0856e-05
52720, 2.7061e-05
52730, 2.5392e-05
52740, 0.00310322
52750, 5.805e-05
52760, 0.00258548
52770, 2.4019e-05
52780, 2.1295e-05
52790, 2.1181e-05
52800, 2.1411e-05
52810, 2.2589e-05
52820, 2.0225e-05
52830, 2.0631e-05
52840, 2.4148e-05
52850, 2.1497e-05
52860, 2.0058e-05
52870, 4.4037e-05
52880, 3.272e-05
52890, 2.2605e-05
52900, 2.26e-05
52910, 2.2737e-05
52920, 2.2929e-05
52930, 7.1883e-05
52940, 3.6226e-05
52950, 3.2715e-05
52960, 2.534e-05
52970, 2.6681e-05
52980, 3.1328e-05
52990, 3.1473e-05
53000, 0.00017926
53010, 3.2226e-05
53020, 2.9739e-05
53030, 3.1949e-05
53040, 2.2122e-05
53050, 2.4095e-05
53060, 2.5683e-05
53070, 3.6433e-05
53080, 4.3646e-05
53090, 2.446e-05
53100, 2.1197e-05
53110, 2.1537e-05
53120, 1.9958e-05
53130, 2.1883e-05
53140, 2.0373e-05
53150, 2.1001e-05
53160, 2.2274e-05
53170, 2.4979e-05
53180, 2.4036e-05
53190, 2.6089e-05
53200, 2.5026e-05
53210, 4.6922e-05
53220, 3.4396e-05
53230, 2.9698e-05
53240, 6.1557e-05
53250, 2.9138e-05
53260, 2.9478e-05
53270, 2.1454e-05
53280, 2.1063e-05
53290, 2.2308e-05
53300, 2.4516e-05
53310, 2.1324e-05
53320, 2.3076e-05
53330, 2.1878e-05
53340, 2.0993e-05
53350, 2.3264e-05
53360, 2.0895e-05
53370, 2.2684e-05
53380, 3.384e-05
53390, 2.8848e-05
53400, 2.2845e-05
53410, 5.4694e-05
53420, 3.8414e-05
53430, 3.2911e-05
53440, 2.6736e-05
53450, 2.8853e-05
53460, 2.135e-05
53470, 2.1817e-05
53480, 2.361e-05
53490, 2.8123e-05
53500, 2.4254e-05
53510, 2.4845e-05
53520, 2.0881e-05
53530, 2.4277e-05
53540, 2.9787e-05
53550, 2.3204e-05
53560, 2.5402e-05
53570, 2.6433e-05
53580, 2.3343e-05
53590, 2.1305e-05
53600, 2.2672e-05
53610, 4.645e-05
53620, 2.6047e-05
53630, 2.8182e-05
53640, 2.4386e-05
53650, 2.2556e-05
53660, 5.9967e-05
53670, 1.9453e-05
53680, 1.9903e-05
53690, 2.0588e-05
53700, 2.0853e-05
53710, 2.3637e-05
53720, 2.4338e-05
53730, 2.07e-05
53740, 1.996e-05
53750, 2.068e-05
53760, 2.2546e-05
53770, 2.3664e-05
53780, 2.1618e-05
53790, 2.7478e-05
53800, 3.6054e-05
53810, 2.2209e-05
53820, 2.1784e-05
53830, 2.1486e-05
53840, 2.1753e-05
53850, 4.4242e-05
53860, 2.0582e-05
53870, 2.1837e-05
53880, 1.8836e-05
53890, 2.3494e-05
53900, 2.1666e-05
53910, 4.3976e-05
53920, 3.3812e-05
53930, 2.4036e-05
53940, 3.0696e-05
53950, 3.3431e-05
53960, 3.4363e-05
53970, 3.0821e-05
53980, 3.0595e-05
53990, 2.2229e-05
54000, 2.5836e-05
54010, 2.1311e-05
54020, 2.0095e-05
54030, 3.3196e-05
54040, 3.6396e-05
54050, 3.2759e-05
54060, 3.612e-05
54070, 2.7972e-05
54080, 3.2061e-05
54090, 3.4165e-05
54100, 3.678e-05
54110, 3.6348e-05
54120, 4.5794e-05
54130, 6.0298e-05
54140, 3.2648e-05
54150, 2.833e-05
54160, 3.122e-05
54170, 3.1969e-05
54180, 2.9512e-05
54190, 3.2991e-05
54200, 3.2305e-05
54210, 2.7663e-05
54220, 3.0301e-05
54230, 2.9951e-05
54240, 3.097e-05
54250, 2.5918e-05
54260, 3.3016e-05
54270, 3.2259e-05
54280, 2.8481e-05
54290, 3.355e-05
54300, 2.9326e-05
54310, 2.7889e-05
54320, 3.5063e-05
54330, 2.0785e-05
54340, 2.6374e-05
54350, 3.0745e-05
54360, 2.572e-05
54370, 2.1333e-05
54380, 2.0972e-05
54390, 2.2941e-05
54400, 2.715e-05
54410, 2.5486e-05
54420, 2.385e-05
54430, 2.2597e-05
54440, 2.2573e-05
54450, 2.0542e-05
54460, 3.6057e-05
54470, 3.2587e-05
54480, 2.8233e-05
54490, 2.6214e-05
54500, 3.4836e-05
54510, 3.2478e-05
54520, 3.4638e-05
54530, 3.1796e-05
54540, 4.4427e-05
54550, 3.2228e-05
54560, 3.1472e-05
54570, 2.9648e-05
54580, 3.191e-05
54590, 3.0973e-05
54600, 3.1666e-05
54610, 3.4997e-05
54620, 3.5926e-05
54630, 3.3353e-05
54640, 3.6674e-05
54650, 3.3656e-05
54660, 2.7353e-05
54670, 3.2897e-05
54680, 2.5875e-05
54690, 2.057e-05
54700, 2.4287e-05
54710, 2.0464e-05
54720, 1.9922e-05
54730, 2.0978e-05
54740, 2.0977e-05
54750, 2.1518e-05
54760, 2.1273e-05
54770, 2.2998e-05
54780, 2.3706e-05
54790, 3.1774e-05
54800, 2.4529e-05
54810, 2.1697e-05
54820, 2.0809e-05
54830, 2.1599e-05
54840, 2.9502e-05
54850, 2.7014e-05
54860, 2.4649e-05
54870, 2.0877e-05
54880, 2.0419e-05
54890, 2.58e-05
54900, 2.7319e-05
54910, 2.9804e-05
54920, 3.1381e-05
54930, 3.1272e-05
54940, 3.3205e-05
54950, 2.9806e-05
54960, 3.3083e-05
54970, 3.4873e-05
54980, 3.5159e-05
54990, 3.3852e-05
55000, 2.721e-05
55010, 3.6733e-05
55020, 3.9025e-05
55030, 2.976e-05
55040, 2.5635e-05
55050, 0.000145594
55060, 3.3365e-05
55070, 2.9541e-05
55080, 3.1698e-05
55090, 3.0324e-05
55100, 3.2562e-05
55110, 2.7829e-05
55120, 3.0727e-05
55130, 3.3089e-05
55140, 2.5339e-05
55150, 2.5124e-05
55160, 2.2502e-05
55170, 2.3448e-05
55180, 2.3733e-05
55190, 2.7949e-05
55200, 2.908e-05
55210, 5.3813e-05
55220, 3.0428e-05
55230, 3.3818e-05
55240, 3.1515e-05
55250, 3.4202e-05
55260, 3.1719e-05
55270, 3.3621e-05
55280, 2.6548e-05
55290, 3.172e-05
55300, 3.0658e-05
55310, 2.7658e-05
55320, 3.2902e-05
55330, 3.5841e-05
55340, 4.1674e-05
55350, 3.1023e-05
55360, 2.6208e-05
55370, 2.5038e-05
55380, 2.4258e-05
55390, 2.4249e-05
55400, 2.4529e-05
55410, 2.6416e-05
55420, 2.5891e-05
55430, 2.8532e-05
55440, 2.9015e-05
55450, 2.7511e-05
55460, 2.8902e-05
55470, 2.7353e-05
55480, 2.7631e-05
55490, 2.5632e-05
55500, 3.1774e-05
55510, 2.7607e-05
55520, 2.2924e-05
55530, 2.3484e-05
55540, 2.4744e-05
55550, 2.531e-05
55560, 2.2659e-05
55570, 2.9549e-05
55580, 2.3828e-05
55590, 2.3716e-05
55600, 2.6598e-05
55610, 2.4462e-05
55620, 2.6071e-05
55630, 2.6779e-05
55640, 2.6381e-05
55650, 2.7075e-05
55660, 2.7009e-05
55670, 2.8664e-05
55680, 5.6627e-05
55690, 3.5663e-05
55700, 3.5718e-05
55710, 2.2737e-05
55720, 2.9608e-05
55730, 4.6638e-05
55740, 5.5808e-05
55750, 3.1058e-05
55760, 3.5058e-05
55770, 3.8954e-05
55780, 3.2492e-05
55790, 3.7779e-05
55800, 2.9744e-05
55810, 3.7771e-05
55820, 3.1151e-05
55830, 3.4638e-05
55840, 3.3413e-05
55850, 8.8522e-05
55860, 3.5888e-05
55870, 6.6617e-05
55880, 4.0662e-05
55890, 3.6631e-05
55900, 2.8164e-05
55910, 2.9547e-05
55920, 3.0733e-05
55930, 3.2493e-05
55940, 3.0579e-05
55950, 2.7149e-05
55960, 3.5404e-05
55970, 3.1322e-05
55980, 5.7115e-05
55990, 3.892e-05
56000, 3.0641e-05
56010, 2.9573e-05
56020, 3.2899e-05
56030, 2.8971e-05
56040, 2.7131e-05
56050, 2.7273e-05
56060, 2.7879e-05
56070, 2.6538e-05
56080, 2.9077e-05
56090, 4.1221e-05
56100, 3.74e-05
56110, 3.5313e-05
56120, 4.0287e-05
56130, 6.3622e-05
56140, 9.1413e-05
56150, 3.0533e-05
56160, 2.9389e-05
56170, 3.7016e-05
56180, 3.8133e-05
56190, 2.3394e-05
56200, 2.707e-05
56210, 3.8189e-05
56220, 3.6225e-05
56230, 2.6186e-05
56240, 2.8553e-05
56250, 3.166e-05
56260, 3.5286e-05
56270, 3.7416e-05
56280, 3.3267e-05
56290, 3.7076e-05
56300, 3.3361e-05
56310, 2.7844e-05
56320, 3.3696e-05
56330, 3.0393e-05
56340, 2.9155e-05
56350, 3.0779e-05
56360, 0.00056772
56370, 8.4143e-05
56380, 2.8627e-05
56390, 2.6623e-05
56400, 2.7291e-05
56410, 2.7966e-05
56420, 2.9266e-05
56430, 2.8345e-05
56440, 2.98e-05
56450, 3.4278e-05
56460, 2.5587e-05
56470, 2.9931e-05
56480, 2.8089e-05
56490, 3.0214e-05
56500, 2.9788e-05
56510, 2.8564e-05
56520, 2.9232e-05
56530, 4.0945e-05
56540, 2.9306e-05
56550, 2.6594e-05
56560, 2.8701e-05
56570, 2.9004e-05
56580, 2.9279e-05
56590, 2.9601e-05
56600, 2.9242e-05
56610, 2.9512e-05
56620, 4.2113e-05
56630, 2.8984e-05
56640, 3.184e-05
56650, 6.6109e-05
56660, 3.0308e-05
56670, 3.2676e-05
56680, 3.0651e-05
56690, 2.9078e-05
56700, 3.128e-05
56710, 3.0159e-05
56720, 3.1129e-05
56730, 3.4856e-05
56740, 2.8716e-05
56750, 2.7797e-05
56760, 2.9791e-05
56770, 3.4671e-05
56780, 3.1325e-05
56790, 2.8418e-05
56800, 2.6351e-05
56810, 2.9394e-05
56820, 3.1207e-05
56830, 2.743e-05
56840, 2.9912e-05
56850, 2.8187e-05
56860, 2.6718e-05
56870, 2.6232e-05
56880, 2.7307e-05
56890, 3.3921e-05
56900, 3.2941e-05
56910, 2.7279e-05
56920, 2.7059e-05
56930, 2.8357e-05
56940, 2.8377e-05
56950, 2.8484e-05
56960, 2.5461e-05
56970, 2.6114e-05
56980, 2.6903e-05
56990, 4.374e-05
57000, 2.2936e-05
57010, 2.1119e-05
57020, 3.7829e-05
57030, 2.7742e-05
57040, 5.5926e-05
57050, 3.021e-05
57060, 3.2788e-05
57070, 3.1416e-05
57080, 3.0453e-05
57090, 2.7546e-05
57100, 3.0473e-05
57110, 2.9044e-05
57120, 2.7687e-05
57130, 2.8952e-05
57140, 2.8056e-05
57150, 2.7492e-05
57160, 2.3848e-05
57170, 2.6127e-05
57180, 2.474e-05
57190, 2.6781e-05
57200, 3.1154e-05
57210, 2.7809e-05
57220, 2.7021e-05
57230, 2.589e-05
57240, 2.691e-05
57250, 2.5894e-05
57260, 3.1434e-05
57270, 2.8685e-05
57280, 2.6234e-05
57290, 2.5654e-05
57300, 2.5733e-05
57310, 2.6585e-05
57320, 2.4684e-05
57330, 2.8026e-05
57340, 2.9488e-05
57350, 2.5343e-05
57360, 2.784e-05
57370, 2.5029e-05
57380, 2.5102e-05
57390, 2.5351e-05
57400, 3.4975e-05
57410, 2.5131e-05
57420, 3.1673e-05
57430, 2.7973e-05
57440, 3.1619e-05
57450, 3.2532e-05
57460, 2.7828e-05
57470, 2.8236e-05
57480, 3.2883e-05
57490, 2.895e-05
57500, 2.8099e-05
57510, 2.6469e-05
57520, 2.786e-05
57530, 2.6299e-05
57540, 2.7191e-05
57550, 2.5449e-05
57560, 2.5025e-05
57570, 2.5088e-05
57580, 2.8029e-05
57590, 2.7587e-05
57600, 4.0681e-05
57610, 2.2898e-05
57620, 2.2139e-05
57630, 2.9495e-05
57640, 2.5538e-05
57650, 4.0247e-05
57660, 2.2421e-05
57670, 2.2546e-05
57680, 2.2631e-05
57690, 2.3914e-05
57700, 2.3626e-05
57710, 2.3629e-05
57720, 2.4662e-05
57730, 2.4735e-05
57740, 2.4166e-05
57750, 2.5711e-05
57760, 2.1967e-05
57770, 2.0258e-05
57780, 2.1111e-05
57790, 2.2643e-05
57800, 2.4744e-05
57810, 2.2493e-05
57820, 2.2232e-05
57830, 2.1778e-05
57840, 2.1688e-05
57850, 2.0972e-05
57860, 2.3408e-05
57870, 2.3748e-05
57880, 3.7848e-05
57890, 5.7191e-05
57900, 3.5359e-05
57910, 2.7982e-05
57920, 2.7845e-05
57930, 3.1478e-05
57940, 3.1965e-05
57950, 3.4546e-05
57960, 3.2671e-05
57970, 3.4994e-05
57980, 2.7007e-05
57990, 2.9718e-05
58000, 3.1471e-05
58010, 2.676e-05
58020, 3.6187e-05
58030, 2.788e-05
58040, 2.7022e-05
58050, 2.8049e-05
58060, 2.7855e-05
58070, 2.9796e-05
58080, 2.8336e-05
58090, 3.3183e-05
58100, 3.1027e-05
58110, 2.8194e-05
58120, 4.4157e-05
58130, 3.3217e-05
58140, 2.9375e-05
58150, 2.7004e-05
58160, 2.9396e-05
58170, 3.1646e-05
58180, 2.9222e-05
58190, 3.2819e-05
58200, 3.0245e-05
58210, 2.703e-05
58220, 2.6986e-05
58230, 2.8179e-05
58240, 2.8214e-05
58250, 2.7435e-05
58260, 2.7126e-05
58270, 2.7958e-05
58280, 2.5711e-05
58290, 2.9305e-05
58300, 2.8275e-05
58310, 2.5225e-05
58320, 2.5697e-05
58330, 2.5171e-05
58340, 2.6292e-05
58350, 2.4952e-05
58360, 2.6833e-05
58370, 2.7818e-05
58380, 2.5172e-05
58390, 2.7679e-05
58400, 2.8351e-05
58410, 3.7096e-05
58420, 2.5163e-05
58430, 2.4831e-05
58440, 2.7879e-05
58450, 2.184e-05
58460, 3.3057e-05
58470, 3.2484e-05
58480, 3.1645e-05
58490, 2.6449e-05
58500, 2.6673e-05
58510, 2.3058e-05
58520, 2.411e-05
58530, 2.244e-05
58540, 2.5614e-05
58550, 2.2857e-05
58560, 2.665e-05
58570, 2.1271e-05
58580, 2.3e-05
58590, 3.9752e-05
58600, 2.1754e-05
58610, 2.1225e-05
58620, 2.2555e-05
58630, 2.05e-05
58640, 2.1336e-05
58650, 2.9501e-05
58660, 2.2524e-05
58670, 2.0884e-05
58680, 2.2575e-05
58690, 2.0852e-05
58700, 2.0507e-05
58710, 1.9885e-05
58720, 2.3189e-05
58730, 2.2725e-05
58740, 2.1456e-05
58750, 2.2822e-05
58760, 2.062e-05
58770, 1.9336e-05
58780, 2.3927e-05
58790, 2.2165e-05
58800, 2.2108e-05
58810, 1.9925e-05
58820, 2.2703e-05
58830, 1.9581e-05
58840, 2.2621e-05
58850, 2.3453e-05
58860, 2.4411e-05
58870, 2.0951e-05
58880, 2.4073e-05
58890, 2.1666e-05
58900, 2.0761e-05
58910, 2.1882e-05
58920, 2.2053e-05
58930, 2.1477e-05
58940, 2.1515e-05
58950, 2.1379e-05
58960, 2.0657e-05
58970, 2.0884e-05
58980, 2.1563e-05
58990, 2.3429e-05
59000, 2.4673e-05
59010, 2.1394e-05
59020, 2.2779e-05
59030, 2.1756e-05
59040, 2.1183e-05
59050, 2.3141e-05
59060, 2.2199e-05
59070, 2.0219e-05
59080, 2.1385e-05
59090, 2.2117e-05
59100, 2.1787e-05
59110, 2.2961e-05
59120, 2.0989e-05
59130, 2.1052e-05
59140, 2.2483e-05
59150, 2.5234e-05
59160, 2.037e-05
59170, 1.9863e-05
59180, 2.1085e-05
59190, 2.478e-05
59200, 2.365e-05
59210, 2.2677e-05
59220, 2.122e-05
59230, 2.1524e-05
59240, 2.3278e-05
59250, 2.048e-05
59260, 1.9554e-05
59270, 2.0368e-05
59280, 2.2358e-05
59290, 2.0999e-05
59300, 2.1888e-05
59310, 2.0688e-05
59320, 2.2016e-05
59330, 2.6094e-05
59340, 2.5019e-05
59350, 2.497e-05
59360, 2.1763e-05
59370, 2.1168e-05
59380, 2.1304e-05
59390, 2.2107e-05
59400, 2.0911e-05
59410, 2.1381e-05
59420, 2.1803e-05
59430, 2.3412e-05
59440, 2.255e-05
59450, 2.4228e-05
59460, 2.5151e-05
59470, 2.2569e-05
59480, 2.1059e-05
59490, 2.1823e-05
59500, 2.2017e-05
59510, 2.1527e-05
59520, 2.3322e-05
59530, 2.1662e-05
59540, 2.3113e-05
59550, 2.4721e-05
59560, 3.1183e-05
59570, 2.1213e-05
59580, 2.2342e-05
59590, 2.2514e-05
59600, 2.1435e-05
59610, 2.1638e-05
59620, 2.2111e-05
59630, 2.0671e-05
59640, 2.08e-05
59650, 2.237e-05
59660, 2.2298e-05
59670, 2.0804e-05
59680, 2.041e-05
59690, 2.0378e-05
59700, 2.4304e-05
59710, 2.1564e-05
59720, 2.1854e-05
59730, 2.2507e-05
59740, 2.3197e-05
59750, 2.3509e-05
59760, 2.3812e-05
59770, 2.5105e-05
59780, 2.5225e-05
59790, 2.3417e-05
59800, 2.0835e-05
59810, 2.2765e-05
59820, 1.9992e-05
59830, 1.9747e-05
59840, 2.0974e-05
59850, 2.0835e-05
59860, 2.1487e-05
59870, 2.1952e-05
59880, 2.5415e-05
59890, 2.4779e-05
59900, 2.4797e-05
59910, 2.5805e-05
59920, 2.5934e-05
59930, 2.4172e-05
59940, 2.6252e-05
59950, 2.6454e-05
59960, 2.5473e-05
59970, 2.5871e-05
59980, 2.6437e-05
59990, 2.5819e-05
60000, 2.7069e-05
60010, 2.6329e-05
60020, 2.9593e-05
60030, 2.4556e-05
60040, 2.4697e-05
60050, 2.4911e-05
60060, 2.5147e-05
60070, 2.5063e-05
60080, 2.5709e-05
60090, 2.752e-05
60100, 2.6487e-05
60110, 2.6468e-05
60120, 2.7893e-05
60130, 2.7509e-05
60140, 2.8713e-05
60150, 3.0723e-05
60160, 2.9801e-05
60170, 2.4549e-05
60180, 2.4044e-05
60190, 2.4457e-05
60200, 2.5567e-05
60210, 2.6579e-05
60220, 2.5151e-05
60230, 2.4365e-05
60240, 2.5243e-05
60250, 2.8787e-05
60260, 2.5744e-05
60270, 2.5957e-05
60280, 2.6305e-05
60290, 2.8475e-05
60300, 2.6658e-05
60310, 2.7055e-05
60320, 2.8227e-05
60330, 2.8974e-05
60340, 2.4142e-05
60350, 2.4296e-05
60360, 2.6558e-05
60370, 2.5254e-05
60380, 2.5567e-05
60390, 2.5888e-05
60400, 2.6762e-05
60410, 2.6774e-05
60420, 2.7319e-05
60430, 3.6227e-05
60440, 2.5173e-05
60450, 2.6827e-05
60460, 2.848e-05
60470, 2.65e-05
60480, 2.6815e-05
60490, 2.5491e-05
60500, 2.5868e-05
60510, 2.6268e-05
60520, 2.657e-05
60530, 2.4935e-05
60540, 2.5501e-05
60550, 2.609e-05
