Vector Size, Broadcast Time (seconds)
47580, 4.2971e-05
47590, 4.6202e-05
47600, 4.2125e-05
47610, 4.3e-05
47620, 4.1841e-05
47630, 4.9692e-05
47640, 4.2078e-05
47650, 4.2515e-05
47660, 4.4029e-05
47670, 4.2322e-05
47680, 4.7719e-05
47690, 4.2376e-05
47700, 4.2359e-05
47710, 4.1977e-05
47720, 4.1983e-05
47730, 4.2237e-05
47740, 4.1869e-05
47750, 4.213e-05
47760, 4.1816e-05
47770, 4.3134e-05
47780, 4.2648e-05
47790, 4.2115e-05
47800, 4.1647e-05
47810, 4.432e-05
47820, 4.4087e-05
47830, 4.2853e-05
47840, 4.0895e-05
47850, 4.0876e-05
47860, 4.0857e-05
47870, 4.112e-05
47880, 4.1081e-05
47890, 4.0625e-05
47900, 4.2364e-05
47910, 4.0187e-05
47920, 0.000226476
47930, 4.2e-05
47940, 4.0094e-05
47950, 4.0064e-05
47960, 4.0935e-05
47970, 4.0182e-05
47980, 4.1279e-05
47990, 4.0064e-05
48000, 4.0459e-05
48010, 4.0843e-05
48020, 3.8754e-05
48030, 3.8074e-05
48040, 3.8224e-05
48050, 3.8428e-05
48060, 3.7816e-05
48070, 4.5294e-05
48080, 4.3611e-05
48090, 3.8523e-05
48100, 3.9872e-05
48110, 4.2307e-05
48120, 4.043e-05
48130, 4.0712e-05
48140, 4.0832e-05
48150, 4.0587e-05
48160, 4.6634e-05
48170, 4.1006e-05
48180, 4.0577e-05
48190, 4.0285e-05
48200, 4.0542e-05
48210, 4.0709e-05
48220, 4.0995e-05
48230, 4.6326e-05
48240, 4.044e-05
48250, 4.1228e-05
48260, 0.000117831
48270, 4.4937e-05
48280, 3.9269e-05
48290, 3.8478e-05
48300, 3.9359e-05
48310, 3.4609e-05
48320, 3.5016e-05
48330, 3.5893e-05
48340, 3.4898e-05
48350, 3.546e-05
48360, 3.5861e-05
48370, 3.6347e-05
48380, 3.7502e-05
48390, 3.7918e-05
48400, 4.3073e-05
48410, 3.8982e-05
48420, 3.938e-05
48430, 3.9174e-05
48440, 4.0302e-05
48450, 3.4936e-05
48460, 3.7197e-05
48470, 3.5971e-05
48480, 3.685e-05
48490, 3.7632e-05
48500, 5.3754e-05
48510, 3.9978e-05
48520, 4.0857e-05
48530, 4.0678e-05
48540, 4.0832e-05
48550, 4.0433e-05
48560, 4.1212e-05
48570, 4.3424e-05
48580, 4.5613e-05
48590, 4.1741e-05
48600, 4.1824e-05
48610, 4.207e-05
48620, 4.2265e-05
48630, 4.2151e-05
48640, 4.1446e-05
48650, 4.1939e-05
48660, 4.2362e-05
48670, 4.6787e-05
48680, 4.1768e-05
48690, 4.1992e-05
48700, 4.1321e-05
48710, 4.2566e-05
48720, 4.8123e-05
48730, 5.9691e-05
48740, 4.237e-05
48750, 4.2755e-05
48760, 4.1683e-05
48770, 4.1685e-05
48780, 4.2143e-05
48790, 4.1807e-05
48800, 4.185e-05
48810, 4.9325e-05
48820, 4.2239e-05
48830, 4.2836e-05
48840, 4.184e-05
48850, 4.1154e-05
48860, 4.5421e-05
48870, 4.2846e-05
48880, 4.4224e-05
48890, 4.2976e-05
48900, 4.2427e-05
48910, 4.3431e-05
48920, 4.3125e-05
48930, 4.2617e-05
48940, 4.2366e-05
48950, 4.2441e-05
48960, 4.2182e-05
48970, 4.2492e-05
48980, 4.3487e-05
48990, 4.1477e-05
49000, 4.2151e-05
49010, 4.2118e-05
49020, 4.1585e-05
49030, 3.9605e-05
49040, 3.9574e-05
49050, 3.917e-05
49060, 3.9422e-05
49070, 4.0873e-05
49080, 4.3324e-05
49090, 4.1331e-05
49100, 4.3417e-05
49110, 4.1693e-05
49120, 4.2612e-05
49130, 5.5533e-05
49140, 4.3945e-05
49150, 4.3846e-05
49160, 4.3069e-05
49170, 4.1769e-05
49180, 4.1098e-05
49190, 4.3806e-05
49200, 4.4091e-05
49210, 4.3889e-05
49220, 4.9649e-05
49230, 5.0738e-05
49240, 4.2686e-05
49250, 4.3748e-05
49260, 4.7571e-05
49270, 4.9573e-05
49280, 4.2565e-05
49290, 4.7891e-05
49300, 4.9135e-05
49310, 5.3486e-05
49320, 5.0002e-05
49330, 5.2753e-05
49340, 5.2488e-05
49350, 5.3537e-05
49360, 6.5101e-05
49370, 3.9496e-05
49380, 3.4263e-05
49390, 5.3583e-05
49400, 3.4281e-05
49410, 3.2685e-05
49420, 3.3425e-05
49430, 3.6303e-05
49440, 3.4929e-05
49450, 3.2422e-05
49460, 3.6139e-05
49470, 3.2713e-05
49480, 3.3048e-05
49490, 3.6323e-05
49500, 3.3872e-05
49510, 3.6432e-05
49520, 3.4967e-05
49530, 3.6871e-05
49540, 3.692e-05
49550, 3.8087e-05
49560, 4.5509e-05
49570, 4.4551e-05
49580, 4.68e-05
49590, 4.1874e-05
49600, 5.2977e-05
49610, 4.0618e-05
49620, 3.4013e-05
49630, 6.775e-05
49640, 3.5031e-05
49650, 4.2503e-05
49660, 3.8035e-05
49670, 3.8237e-05
49680, 3.8105e-05
49690, 3.7358e-05
49700, 3.7548e-05
49710, 4.5465e-05
49720, 4.457e-05
49730, 8.5485e-05
49740, 3.5184e-05
49750, 3.4192e-05
49760, 3.3331e-05
49770, 3.8861e-05
49780, 3.8866e-05
49790, 3.9095e-05
49800, 3.7255e-05
49810, 3.8217e-05
49820, 7.3695e-05
49830, 4.1501e-05
49840, 5.215e-05
49850, 3.9499e-05
49860, 4.1446e-05
49870, 3.972e-05
49880, 4.0842e-05
49890, 4.0534e-05
49900, 4.2904e-05
49910, 4.3396e-05
49920, 4.1838e-05
49930, 4.0657e-05
49940, 4.3286e-05
49950, 4.3282e-05
49960, 4.3319e-05
49970, 4.3053e-05
49980, 4.4985e-05
49990, 4.4905e-05
50000, 4.2699e-05
50010, 4.4246e-05
50020, 4.2986e-05
50030, 0.000158681
50040, 4.3065e-05
50050, 4.2969e-05
50060, 4.3499e-05
50070, 4.3306e-05
50080, 4.5605e-05
50090, 4.5894e-05
50100, 4.9202e-05
50110, 4.7243e-05
50120, 4.8835e-05
50130, 5.4711e-05
50140, 4.7619e-05
50150, 4.3616e-05
50160, 4.5447e-05
50170, 4.3843e-05
50180, 4.5577e-05
50190, 4.3182e-05
50200, 4.1841e-05
50210, 4.2441e-05
50220, 4.1567e-05
50230, 4.6326e-05
50240, 4.0984e-05
50250, 3.8716e-05
50260, 3.733e-05
50270, 3.739e-05
50280, 3.9336e-05
50290, 4.0836e-05
50300, 4.0468e-05
50310, 4.0239e-05
50320, 4.0843e-05
50330, 4.0848e-05
50340, 4.0791e-05
50350, 4.0971e-05
50360, 4.0612e-05
50370, 4.6815e-05
50380, 4.7303e-05
50390, 4.0724e-05
50400, 4.6144e-05
50410, 4.7132e-05
50420, 4.034e-05
50430, 4.0784e-05
50440, 4.0316e-05
50450, 4.931e-05
50460, 4.253e-05
50470, 4.2582e-05
50480, 4.0091e-05
50490, 4.0748e-05
50500, 4.3982e-05
50510, 3.8431e-05
50520, 3.6787e-05
50530, 3.8148e-05
50540, 4.2326e-05
50550, 3.9944e-05
50560, 4.0278e-05
50570, 4.1836e-05
50580, 4.0738e-05
50590, 4.1514e-05
50600, 4.3917e-05
50610, 4.1678e-05
50620, 5.1877e-05
50630, 5.0673e-05
50640, 4.7888e-05
50650, 4.9806e-05
50660, 4.805e-05
50670, 6.5584e-05
50680, 8.8171e-05
50690, 5.4792e-05
50700, 5.3314e-05
50710, 5.0207e-05
50720, 5.3658e-05
50730, 4.3017e-05
50740, 5.5428e-05
50750, 4.3572e-05
50760, 4.203e-05
50770, 4.9178e-05
50780, 4.961e-05
50790, 5.167e-05
50800, 4.8535e-05
50810, 4.8091e-05
50820, 4.8e-05
50830, 4.7648e-05
50840, 4.456e-05
50850, 4.2536e-05
50860, 4.9211e-05
50870, 4.6889e-05
50880, 4.8589e-05
50890, 4.3206e-05
50900, 7.7939e-05
50910, 4.9858e-05
50920, 4.6964e-05
50930, 4.064e-05
50940, 3.9252e-05
50950, 3.916e-05
50960, 4.0978e-05
50970, 4.048e-05
50980, 4.0959e-05
50990, 4.1983e-05
51000, 4.2391e-05
51010, 4.2628e-05
51020, 4.2855e-05
51030, 4.561e-05
51040, 4.5471e-05
51050, 4.7284e-05
51060, 4.6835e-05
51070, 4.7033e-05
51080, 4.592e-05
51090, 4.6357e-05
51100, 5.0602e-05
51110, 4.3926e-05
51120, 4.2669e-05
51130, 4.5248e-05
51140, 4.1814e-05
51150, 4.0868e-05
51160, 4.3752e-05
51170, 4.3907e-05
51180, 4.507e-05
51190, 4.6749e-05
51200, 4.4985e-05
51210, 4.3629e-05
51220, 4.4354e-05
51230, 4.2971e-05
51240, 4.4849e-05
51250, 4.443e-05
51260, 4.5303e-05
51270, 4.6007e-05
51280, 4.7108e-05
51290, 4.6415e-05
51300, 4.8426e-05
51310, 4.8695e-05
51320, 4.3411e-05
51330, 4.1916e-05
51340, 4.4654e-05
51350, 4.2892e-05
51360, 4.8948e-05
51370, 5.0961e-05
51380, 4.3463e-05
51390, 4.5391e-05
51400, 4.3274e-05
51410, 4.2573e-05
51420, 4.2375e-05
51430, 4.3128e-05
51440, 4.8811e-05
51450, 4.9306e-05
51460, 9.8035e-05
51470, 5.3145e-05
51480, 4.5875e-05
51490, 4.8934e-05
51500, 4.6972e-05
51510, 5.1946e-05
51520, 5.1323e-05
51530, 4.6246e-05
51540, 4.7832e-05
51550, 5.0797e-05
51560, 5.6645e-05
51570, 5.2276e-05
51580, 5.2016e-05
51590, 4.9146e-05
51600, 4.874e-05
51610, 4.6567e-05
51620, 5.2064e-05
51630, 4.7453e-05
51640, 5.2038e-05
51650, 4.8502e-05
51660, 5.4348e-05
51670, 4.639e-05
51680, 0.000103418
51690, 4.4754e-05
51700, 4.3703e-05
51710, 4.4529e-05
51720, 4.8458e-05
51730, 4.4664e-05
51740, 4.4146e-05
51750, 4.389e-05
51760, 4.1326e-05
51770, 3.9285e-05
51780, 3.9369e-05
51790, 3.9089e-05
51800, 4.1575e-05
51810, 4.0725e-05
51820, 4.2262e-05
51830, 4.189e-05
51840, 4.484e-05
51850, 4.3802e-05
51860, 4.4876e-05
51870, 4.3752e-05
51880, 5.2032e-05
51890, 4.3751e-05
51900, 4.3804e-05
51910, 4.419e-05
51920, 4.4264e-05
51930, 4.4438e-05
51940, 4.4684e-05
51950, 4.6523e-05
51960, 4.5073e-05
51970, 4.4196e-05
51980, 8.4198e-05
51990, 5.7131e-05
52000, 4.4338e-05
52010, 4.4695e-05
52020, 5.0812e-05
52030, 4.7235e-05
52040, 4.4992e-05
52050, 4.4526e-05
52060, 4.4514e-05
52070, 4.4201e-05
52080, 4.4611e-05
52090, 4.5031e-05
52100, 5.0807e-05
52110, 4.4503e-05
52120, 4.5308e-05
52130, 4.066e-05
52140, 3.9761e-05
52150, 3.9324e-05
52160, 3.9649e-05
52170, 3.9645e-05
52180, 4.0063e-05
52190, 4.002e-05
52200, 4.2924e-05
52210, 4.163e-05
52220, 4.424e-05
52230, 4.5247e-05
52240, 4.6023e-05
52250, 4.5644e-05
52260, 4.4661e-05
52270, 4.5735e-05
52280, 4.4466e-05
52290, 5.7159e-05
52300, 4.0439e-05
52310, 4.1278e-05
52320, 4.0284e-05
52330, 4.0278e-05
52340, 4.02e-05
52350, 4.0771e-05
52360, 3.9682e-05
52370, 4.0821e-05
52380, 4.073e-05
52390, 4.0883e-05
52400, 4.1299e-05
52410, 4.1657e-05
52420, 5.8167e-05
52430, 4.4974e-05
52440, 4.5339e-05
52450, 4.5538e-05
52460, 5.1447e-05
52470, 4.5168e-05
52480, 4.3803e-05
52490, 4.1874e-05
52500, 4.1674e-05
52510, 4.2969e-05
52520, 4.3305e-05
52530, 4.3346e-05
52540, 0.000133896
52550, 4.8808e-05
52560, 5.7641e-05
52570, 5.2032e-05
52580, 4.2902e-05
52590, 5.064e-05
52600, 4.6113e-05
52610, 7.701e-05
52620, 4.7439e-05
52630, 5.0433e-05
52640, 4.849e-05
52650, 5.28e-05
52660, 5.0888e-05
52670, 4.8389e-05
52680, 5.1112e-05
52690, 5.2193e-05
52700, 4.9397e-05
52710, 4.8462e-05
52720, 4.7244e-05
52730, 5.6577e-05
52740, 5.6255e-05
52750, 5.5728e-05
52760, 4.782e-05
52770, 4.8317e-05
52780, 4.7405e-05
52790, 5.4173e-05
52800, 4.7177e-05
52810, 4.747e-05
52820, 5.0897e-05
52830, 5.225e-05
52840, 5.0973e-05
52850, 4.9735e-05
52860, 4.8462e-05
52870, 5.0619e-05
52880, 5.4863e-05
52890, 4.6393e-05
52900, 5.1472e-05
52910, 4.8472e-05
52920, 6.5312e-05
52930, 4.864e-05
52940, 0.000130498
52950, 5.0245e-05
52960, 4.9489e-05
52970, 5.0053e-05
52980, 4.7101e-05
52990, 4.7489e-05
53000, 4.7111e-05
53010, 4.769e-05
53020, 5.3195e-05
53030, 5.3651e-05
53040, 5.2991e-05
53050, 5.1545e-05
53060, 4.9081e-05
53070, 4.7993e-05
53080, 4.5878e-05
53090, 5.5337e-05
53100, 6.1266e-05
53110, 4.9119e-05
53120, 4.9123e-05
53130, 5.226e-05
53140, 4.6677e-05
53150, 6.5081e-05
53160, 4.8131e-05
53170, 5.3126e-05
53180, 4.9758e-05
53190, 4.8975e-05
53200, 4.7694e-05
53210, 4.4058e-05
53220, 5.3087e-05
53230, 7.0742e-05
53240, 4.3267e-05
53250, 4.7873e-05
53260, 5.2384e-05
53270, 5.0638e-05
53280, 7.1059e-05
53290, 5.4139e-05
53300, 4.9063e-05
53310, 4.5422e-05
53320, 4.5905e-05
53330, 4.4194e-05
53340, 5.1619e-05
53350, 5.0514e-05
53360, 4.8587e-05
53370, 4.0895e-05
53380, 3.9097e-05
53390, 3.9319e-05
53400, 5.0255e-05
53410, 5.7008e-05
53420, 5.1509e-05
53430, 4.5693e-05
53440, 4.4685e-05
53450, 3.9197e-05
53460, 3.7793e-05
53470, 3.7239e-05
53480, 3.9975e-05
53490, 3.9496e-05
53500, 4.2639e-05
53510, 4.2327e-05
53520, 3.7502e-05
53530, 3.7431e-05
53540, 3.7484e-05
53550, 3.9096e-05
53560, 3.9366e-05
53570, 3.7169e-05
53580, 3.8048e-05
53590, 3.8398e-05
53600, 3.7688e-05
53610, 3.7946e-05
53620, 3.7211e-05
53630, 3.8738e-05
53640, 4.3359e-05
53650, 3.7427e-05
53660, 3.8667e-05
53670, 3.7365e-05
53680, 4.7579e-05
53690, 4.3356e-05
53700, 4.1388e-05
53710, 4.3388e-05
53720, 4.1755e-05
53730, 4.349e-05
53740, 4.0874e-05
53750, 4.1844e-05
53760, 4.2092e-05
53770, 4.4001e-05
53780, 4.2629e-05
53790, 4.2743e-05
53800, 4.3873e-05
53810, 4.1538e-05
53820, 4.1241e-05
53830, 0.000186553
53840, 3.8122e-05
53850, 3.8135e-05
53860, 3.823e-05
53870, 4.1502e-05
53880, 3.9791e-05
53890, 4.0428e-05
53900, 3.91e-05
53910, 3.6871e-05
53920, 3.8143e-05
53930, 3.9521e-05
53940, 4.1254e-05
53950, 4.0542e-05
53960, 4.1177e-05
53970, 3.6885e-05
53980, 3.7346e-05
53990, 3.8654e-05
54000, 3.9048e-05
54010, 3.9429e-05
54020, 3.9874e-05
54030, 3.7256e-05
54040, 4.1079e-05
54050, 3.7948e-05
54060, 4.6681e-05
54070, 4.4527e-05
54080, 4.609e-05
54090, 4.6146e-05
54100, 4.7419e-05
54110, 7.6733e-05
54120, 4.1657e-05
54130, 4.0967e-05
54140, 4.2654e-05
54150, 4.3156e-05
54160, 5.0348e-05
54170, 4.5372e-05
54180, 4.5371e-05
54190, 5.2234e-05
54200, 5.5221e-05
54210, 4.2092e-05
54220, 4.1511e-05
54230, 4.0911e-05
54240, 4.6633e-05
54250, 4.3083e-05
54260, 4.5958e-05
54270, 4.4464e-05
54280, 4.2095e-05
54290, 4.3514e-05
54300, 5.3283e-05
54310, 4.9557e-05
54320, 4.2425e-05
54330, 4.1959e-05
54340, 4.1819e-05
54350, 4.3572e-05
54360, 4.3695e-05
54370, 4.5452e-05
54380, 4.5108e-05
54390, 4.2511e-05
54400, 4.1539e-05
54410, 4.2467e-05
54420, 4.3111e-05
54430, 4.6127e-05
54440, 4.3132e-05
54450, 4.4411e-05
54460, 4.4854e-05
54470, 6.2387e-05
54480, 4.3585e-05
54490, 4.0806e-05
54500, 4.1715e-05
54510, 4.0901e-05
54520, 6.5276e-05
54530, 4.3319e-05
54540, 4.4524e-05
54550, 4.301e-05
54560, 4.3323e-05
54570, 4.0068e-05
54580, 4.099e-05
54590, 4.0644e-05
54600, 3.9959e-05
54610, 4.1141e-05
54620, 4.2124e-05
54630, 4.2442e-05
54640, 4.2472e-05
54650, 4.3292e-05
54660, 4.3132e-05
54670, 4.129e-05
54680, 4.0609e-05
54690, 4.0398e-05
54700, 4.2674e-05
54710, 4.2152e-05
54720, 4.1147e-05
54730, 4.3087e-05
54740, 4.335e-05
54750, 4.4384e-05
54760, 7.703e-05
54770, 4.3587e-05
54780, 5.1124e-05
54790, 4.0059e-05
54800, 4.1901e-05
54810, 3.9514e-05
54820, 4.0813e-05
54830, 4.0937e-05
54840, 3.9954e-05
54850, 3.9983e-05
54860, 4.6506e-05
54870, 4.8926e-05
54880, 4.3093e-05
54890, 4.5926e-05
54900, 4.5286e-05
54910, 4.3723e-05
54920, 4.3584e-05
54930, 4.3879e-05
54940, 4.8032e-05
54950, 5.0346e-05
54960, 4.5324e-05
54970, 4.3483e-05
54980, 5.0972e-05
54990, 4.4267e-05
55000, 5.0913e-05
55010, 7.0105e-05
55020, 5.4825e-05
55030, 4.5576e-05
55040, 4.5887e-05
55050, 4.4817e-05
55060, 4.6049e-05
55070, 4.8115e-05
55080, 4.6976e-05
55090, 4.5977e-05
55100, 4.8803e-05
55110, 5.1128e-05
55120, 5.1724e-05
55130, 5.2136e-05
55140, 5.2398e-05
55150, 4.9676e-05
55160, 5.0844e-05
55170, 5.0628e-05
55180, 4.8789e-05
55190, 5.2528e-05
55200, 5.094e-05
55210, 0.000123528
55220, 4.9344e-05
55230, 7.3295e-05
55240, 5.1062e-05
55250, 4.9346e-05
55260, 5.9453e-05
55270, 5.0706e-05
55280, 5.2163e-05
55290, 4.2995e-05
55300, 4.4106e-05
55310, 4.811e-05
55320, 4.5009e-05
55330, 4.9413e-05
55340, 5.1539e-05
55350, 5.0363e-05
55360, 4.8427e-05
55370, 4.8938e-05
55380, 4.9506e-05
55390, 4.2582e-05
55400, 5.3168e-05
55410, 4.6179e-05
55420, 5.0455e-05
55430, 4.3133e-05
55440, 5.5779e-05
55450, 4.5037e-05
55460, 4.4281e-05
55470, 5.1467e-05
55480, 4.7782e-05
55490, 4.574e-05
55500, 4.6962e-05
55510, 4.7518e-05
55520, 4.631e-05
55530, 4.8202e-05
55540, 4.9897e-05
55550, 4.9306e-05
55560, 4.9609e-05
55570, 4.9698e-05
55580, 4.9822e-05
55590, 4.8876e-05
55600, 4.9925e-05
55610, 4.9563e-05
55620, 4.7751e-05
55630, 4.8654e-05
55640, 4.9056e-05
55650, 5.0444e-05
55660, 4.9696e-05
55670, 5.6003e-05
55680, 4.9918e-05
55690, 4.9979e-05
55700, 5.52e-05
55710, 4.9985e-05
55720, 4.986e-05
55730, 4.9282e-05
55740, 5.2825e-05
55750, 4.755e-05
55760, 4.8505e-05
55770, 4.7557e-05
55780, 4.9856e-05
55790, 4.272e-05
55800, 4.5502e-05
55810, 4.6233e-05
55820, 4.5861e-05
55830, 4.6102e-05
55840, 4.5952e-05
55850, 4.8944e-05
55860, 4.7761e-05
55870, 4.8849e-05
55880, 4.9269e-05
55890, 4.8774e-05
55900, 4.9416e-05
55910, 4.9326e-05
55920, 4.9546e-05
55930, 7.9881e-05
55940, 4.9485e-05
55950, 4.9557e-05
55960, 5.5511e-05
55970, 4.8893e-05
55980, 4.9387e-05
55990, 4.9064e-05
56000, 4.7509e-05
56010, 4.8808e-05
56020, 5.3818e-05
56030, 4.9669e-05
56040, 5.0479e-05
56050, 0.000289551
56060, 5.5486e-05
56070, 5.1579e-05
56080, 5.2073e-05
56090, 4.9528e-05
56100, 4.8259e-05
56110, 4.833e-05
56120, 4.9472e-05
56130, 5.4922e-05
56140, 4.9188e-05
56150, 4.8549e-05
56160, 4.8635e-05
56170, 4.9068e-05
56180, 6.0572e-05
56190, 4.9588e-05
56200, 4.8834e-05
56210, 4.8661e-05
56220, 4.4356e-05
56230, 4.3607e-05
56240, 4.9758e-05
56250, 4.5082e-05
56260, 4.4997e-05
56270, 4.4271e-05
56280, 4.666e-05
56290, 4.7829e-05
56300, 4.8842e-05
56310, 4.8493e-05
56320, 6.1165e-05
56330, 4.4893e-05
56340, 4.5767e-05
56350, 4.3366e-05
56360, 4.4143e-05
56370, 4.6352e-05
56380, 4.8554e-05
56390, 4.4844e-05
56400, 4.3937e-05
56410, 4.472e-05
56420, 4.4062e-05
56430, 4.2371e-05
56440, 4.5095e-05
56450, 4.4427e-05
56460, 4.5066e-05
56470, 4.6443e-05
56480, 4.743e-05
56490, 4.7531e-05
56500, 5.088e-05
56510, 5.1242e-05
56520, 4.3038e-05
56530, 4.715e-05
56540, 4.6924e-05
56550, 4.4832e-05
56560, 4.514e-05
56570, 5.5144e-05
56580, 4.7644e-05
56590, 4.7409e-05
56600, 4.5815e-05
56610, 4.4176e-05
56620, 4.4793e-05
56630, 4.8749e-05
56640, 4.4862e-05
56650, 4.6414e-05
56660, 4.9005e-05
56670, 4.5643e-05
56680, 4.3567e-05
56690, 4.3678e-05
56700, 4.3179e-05
56710, 4.4201e-05
56720, 7.3536e-05
56730, 5.6456e-05
56740, 4.8005e-05
56750, 4.7221e-05
56760, 4.7873e-05
56770, 4.7731e-05
56780, 5.0396e-05
56790, 4.8694e-05
56800, 5.0985e-05
56810, 5.3947e-05
56820, 6.4165e-05
56830, 8.2191e-05
56840, 5.6936e-05
56850, 4.7886e-05
56860, 4.9111e-05
56870, 4.7427e-05
56880, 8.0289e-05
56890, 5.5173e-05
56900, 4.8573e-05
56910, 4.8467e-05
56920, 6.7164e-05
56930, 6.0209e-05
56940, 0.000141647
56950, 7.1482e-05
56960, 6.2281e-05
56970, 6.0292e-05
56980, 5.1524e-05
56990, 7.9486e-05
57000, 8.9528e-05
57010, 5.2814e-05
57020, 4.7921e-05
57030, 6.8157e-05
57040, 5.368e-05
57050, 5.4254e-05
57060, 5.3652e-05
57070, 5.4053e-05
57080, 5.1782e-05
57090, 5.5488e-05
57100, 7.3762e-05
57110, 4.8525e-05
57120, 4.6152e-05
57130, 4.9117e-05
57140, 4.6847e-05
57150, 7.4451e-05
57160, 6.8424e-05
57170, 6.6315e-05
57180, 6.471e-05
57190, 7.5551e-05
57200, 6.6778e-05
57210, 0.00331306
57220, 0.000742612
57230, 0.000279868
57240, 6.6909e-05
57250, 6.2201e-05
57260, 0.000106298
57270, 4.9957e-05
57280, 5.2558e-05
57290, 9.9691e-05
57300, 5.2274e-05
57310, 4.9499e-05
57320, 4.8829e-05
57330, 5.1957e-05
57340, 5.4182e-05
57350, 4.7207e-05
57360, 5.0253e-05
57370, 5.5742e-05
57380, 5.3525e-05
57390, 5.3664e-05
57400, 6.3844e-05
57410, 6.409e-05
57420, 5.662e-05
57430, 4.5853e-05
57440, 5.166e-05
57450, 5.0105e-05
57460, 5.3373e-05
57470, 4.8953e-05
57480, 6.0404e-05
57490, 7.6793e-05
57500, 6.1219e-05
57510, 5.5574e-05
57520, 5.8182e-05
57530, 8.0901e-05
57540, 5.825e-05
57550, 5.346e-05
57560, 6.0495e-05
57570, 6.4234e-05
57580, 6.2248e-05
57590, 5.6766e-05
57600, 9.7122e-05
57610, 5.7061e-05
57620, 7.1812e-05
57630, 7.5535e-05
57640, 6.8311e-05
57650, 7.3097e-05
57660, 6.5072e-05
57670, 7.4182e-05
57680, 7.2436e-05
57690, 6.0488e-05
57700, 5.2881e-05
57710, 7.4761e-05
57720, 6.9972e-05
57730, 7.6199e-05
57740, 6.031e-05
57750, 7.5848e-05
57760, 5.8401e-05
57770, 8.7271e-05
57780, 8.6739e-05
57790, 6.8853e-05
57800, 7.2903e-05
57810, 6.2019e-05
57820, 6.1595e-05
57830, 6.5318e-05
57840, 9.8275e-05
57850, 0.000168134
57860, 7.143e-05
57870, 0.000204699
57880, 7.0517e-05
57890, 7.5013e-05
57900, 8.0449e-05
57910, 5.7029e-05
57920, 0.000283697
57930, 8.9907e-05
57940, 6.0516e-05
57950, 6.1723e-05
57960, 5.4669e-05
57970, 5.6085e-05
57980, 8.8809e-05
57990, 7.2557e-05
58000, 5.9876e-05
58010, 5.9361e-05
58020, 5.9127e-05
58030, 6.1212e-05
58040, 6.7763e-05
58050, 5.4428e-05
58060, 4.9443e-05
58070, 5.0024e-05
58080, 5.0965e-05
58090, 0.000130318
58100, 6.5052e-05
58110, 6.0245e-05
58120, 4.9895e-05
58130, 5.0157e-05
58140, 5.1897e-05
58150, 5.2927e-05
58160, 5.1135e-05
58170, 5.4866e-05
58180, 5.6247e-05
58190, 5.4543e-05
58200, 5.4116e-05
58210, 5.4797e-05
58220, 5.2813e-05
58230, 6.3373e-05
58240, 4.8921e-05
58250, 5.0653e-05
58260, 5.1431e-05
58270, 5.125e-05
58280, 4.839e-05
58290, 4.9775e-05
58300, 5.4024e-05
58310, 5.4208e-05
58320, 5.7655e-05
58330, 5.8376e-05
58340, 5.0826e-05
58350, 5.3535e-05
58360, 4.9552e-05
58370, 4.8316e-05
58380, 5.1777e-05
58390, 5.4534e-05
58400, 5.2046e-05
58410, 5.4983e-05
58420, 5.768e-05
58430, 5.349e-05
58440, 5.7535e-05
58450, 0.000535727
58460, 6.2385e-05
58470, 6.1584e-05
58480, 5.4945e-05
58490, 5.7763e-05
58500, 8.4599e-05
58510, 6.9588e-05
58520, 6.4391e-05
58530, 7.5241e-05
58540, 6.1475e-05
58550, 6.069e-05
58560, 5.2617e-05
58570, 4.6428e-05
58580, 4.7048e-05
58590, 4.8997e-05
58600, 4.5551e-05
58610, 4.9346e-05
58620, 4.9437e-05
58630, 4.6902e-05
58640, 4.5864e-05
58650, 4.518e-05
58660, 4.4438e-05
58670, 5.0758e-05
58680, 5.2506e-05
58690, 5.1457e-05
58700, 5.0794e-05
58710, 4.5303e-05
58720, 4.6247e-05
58730, 4.6587e-05
58740, 5.0977e-05
58750, 6.8145e-05
58760, 6.4477e-05
58770, 5.9557e-05
58780, 6.8459e-05
58790, 5.5441e-05
58800, 5.9701e-05
58810, 6.2469e-05
58820, 6.0387e-05
58830, 5.7978e-05
58840, 6.0409e-05
58850, 6.1437e-05
58860, 6.9725e-05
58870, 6.4995e-05
58880, 6.9619e-05
58890, 5.8189e-05
58900, 5.6857e-05
58910, 5.0495e-05
58920, 5.0464e-05
58930, 5.1013e-05
58940, 6.2596e-05
58950, 7.1313e-05
58960, 5.3095e-05
58970, 5.1791e-05
58980, 5.2837e-05
58990, 5.9007e-05
59000, 5.4535e-05
59010, 5.3868e-05
59020, 5.2942e-05
59030, 5.4266e-05
59040, 5.5795e-05
59050, 5.8143e-05
59060, 4.99e-05
59070, 0.000129578
59080, 5.4177e-05
59090, 5.7664e-05
59100, 5.7681e-05
59110, 5.6369e-05
59120, 6.0329e-05
59130, 5.6193e-05
59140, 5.9285e-05
59150, 6.2717e-05
59160, 7.1075e-05
59170, 5.2722e-05
59180, 5.2321e-05
59190, 4.8802e-05
59200, 5.769e-05
59210, 7.3766e-05
59220, 5.7987e-05
59230, 4.9716e-05
59240, 6.9971e-05
59250, 5.7782e-05
59260, 6.4472e-05
59270, 6.3218e-05
59280, 6.0217e-05
59290, 5.8364e-05
59300, 5.1681e-05
59310, 6.3951e-05
59320, 7.6053e-05
59330, 5.9529e-05
